"","link","query_n","address","lng","lat","price_min","price_max","reviews_lng","reviews_rating","reviews_type","reviews_counts","com_rat","cuisine","reviews_lng1","reviews_lng2","reviews_lng3","reviews_lng4","reviews_lng5","reviews_lng6","reviews_lng7","reviews_lng8","reviews_lng9","reviews_lng10","reviews_lng11","reviews_lng12","reviews_lng13","reviews_lng14","reviews_lng15","reviews_lng16","reviews_lng17","reviews_lng18","reviews_lng19","reviews_type1","reviews_type2","reviews_type3","reviews_type4","reviews_type5","reviews_counts1","reviews_counts2","reviews_counts3","reviews_counts4","reviews_counts5","com_rat1","com_rat2","com_rat3","com_rat4","com_rat1","com_rat2","com_rat3","com_rat4"
"419","https://www.tripadvisor.ru/Restaurant_Review-g294212-d5055270-Reviews-Liuzhai_Restaurant-Beijing.html",419,"MeiShuGuan East Street JiangJia DaYuan HuTong 8, Пекин, Китай ","116.41081","39.9273",NA,NA,"0, 3, 3, 2, 2, 1, 1, 1","4.5","4, 1, 0, 1, 3","4, 6, 0, 0, 0","4,5, 4,5, 5, 4,5","
Китайская
",1,53,26,15,12,2,2,2,1,1,1,1,1,1,1,1,1,1,1,30,3,2,3,29,48,47,2,2,2,"4,5,","4,5,","5,","4,5","5 ","4 5 ","5 ","4 5"
"420","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3831589-Reviews-QiSi_Jia-Beijing.html",420,"No.257 Dongsi North Main Street, Dongcheng District, Пекин, Китай ","116.41725","39.93168",NA,NA,"5, 10, 6, 2","4.5","0, 1, 0, 0, 4","4, 1, 0, 0, 0","5, 4,5, 4,5, 5",NA,72,3,42,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,37,48,3,2,2,2,"5,","4,5,","4,5,","5","4 5 ","4 5 ","4 5 ","5"
"421","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7289675-Reviews-Galati_Italian_Restaurant-Beijing.html",421,"No.813 Pinnacle Plaza, Tianzhu Town, Shunyi District, Пекин, Китай ",NA,NA,NA,NA,"9, 9, 2, 1, 1","4.5","4, 1, 1, 0, 3","5, 2, 1, 1, 0","4,5, 4,5, 4, 3,5","
Итальянская
",103,117,15,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,3,3,2,29,58,20,3,3,2,"4,5,","4,5,","4,","3,5","4 ","4 5 ","4 ","3 5"
"422","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4448761-Reviews-Houhai_Yizhan_Bar-Beijing.html",422,"LiuYin Jie Jia 2Hao, Пекин, Китай ","116.38421","39.94035",NA,NA,"1, 3, 1, 1, 1","4.5","0, 0, 0, 0, 0","0, 1, 0, 0, 0","3,5, 4,5, 4,5, 4","
Бар
",2,53,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2,2,"3,5,","4,5,","4,5,","4","4 5 ","4 5 ","4 5 ","4"
"423","https://www.tripadvisor.ru/Restaurant_Review-g294212-d8646891-Reviews-Florentina-Beijing.html",423,"1/F, Building 2, Yard 6, Fangyuan West Road, Chaoyang District | A proimite de Lido Place, Пекин, Китай ","116.48339","39.97539","402","4993","NA","4.5","0, 2, 0, 1, 4","7, 1, 0, 0, 0","4,5, 4, 4,5","
Итальянская, Французская, Пицца, Морепродукты, Гастропаб, Средиземноморская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,3,37,72,3,2,2,2,"4,5,","4,","4,5","","4 5","4 ","4 5",""
"424","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239069-Reviews-Bianyifang_Roast_Duck_JianXiang_Qiao-Beijing.html",424,"AnXiangLi Jia 21Hao Lou, Пекин, Китай ","116.38101","39.993973",NA,NA,"4, 5, 5, 4, 1","4.5","0, 0, 0, 3, 1","3, 1, 0, 0, 0","4,5, 4, 4, 4","
Китайская
",61,82,39,30,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,24,3,37,3,2,2,2,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"425","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6632549-Reviews-DiEr_LeZhang-Beijing.html",425,"F6 Wangfujing Department Store, No.253 Wangfujing Main Street, Dongcheng District, Пекин, Китай ","116.41019","39.91431",NA,NA,"NA","4.5","2, 0, 0, 1, 1","4, 0, 0, 0, 0","5, 4,5, 4,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,2,3,3,48,2,2,2,2,"5,","4,5,","4,5","","4 5","4 5 ","4 5",""
"426","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1051158-Reviews-Lan_Club-Beijing.html",426,"4F LG Twin Towers, 12B Jianguomenwai Dajie, Chaoyang District, B12 Jianguomenwai Dajie, Пекин, Китай ","116.448326","39.908234",NA,NA,"49, 73, 12, 8, 6, 5, 2, 1, 1, 1","4.0","5, 10, 0, 7, 10","20, 15, 6, 4, 4","4, 3,5, 3, 4,5","
Азиатская, Китайская
",71,102,7,42,26,18,10,2,2,2,1,1,1,1,1,1,1,1,1,35,4,2,35,4,27,13,27,15,11,"4,","3,5,","3,","4,5","3 ","3 5 ","3 ","4 5"
"427","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3640061-Reviews-Quanjude_Roast_Duck_Restaurant_ShiChaHai-Beijing.html",427,"No.57 Di'anmen West Main Street, Xicheng District | Xicheng District, Пекин 100009, Китай ","116.39081","39.935738",NA,NA,"27, 29, 2, 2, 2, 1, 1, 1, 1, 1","4.0","3, 4, 2, 4, 8","8, 9, 8, 1, 1","4, 4, 4, 4","
Китайская, Азиатская
",40,52,15,15,12,2,2,2,2,2,1,1,1,1,1,1,1,1,1,24,37,13,28,50,75,57,31,3,3,"4,","4,","4,","4","4 ","4 ","4 ","4"
"428","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352782-Reviews-Landmark_Hotel-Beijing.html",428,"East 3rd Ring North Road 8, Пекин, Китай ","116.46264","39.945583",NA,NA,"10, 12, 11, 8, 6, 2, 1, 1, 1","4.0","2, 1, 0, 6, 0","2, 1, 6, 0, 1","4, 4, 4, 3","
Китайская, Японская
",3,14,4,42,26,8,2,2,2,1,1,1,1,1,1,1,1,1,1,17,3,2,33,2,26,3,27,2,3,"4,","4,","4,","3","4 ","4 ","4 ","3"
"429","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6351419-Reviews-Bibigo_Lidu-Beijing.html",429,"No.9-8 Jiangtai West Road, Chaoyang District, Пекин 100016, Китай ","116.47738","39.97321","1664",NA,"3, 4, 2, 1","4.5","0, 0, 2, 0, 1","2, 1, 0, 0, 0","4, 4,5, 4","
Азиатская, Корейская
",46,67,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13,2,3,26,3,2,2,2,"4,","4,5,","4","","4","4 5 ","4",""
"430","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1492382-Reviews-Ri_Chang_CanGuan_BeiHai_Main_Branch-Beijing.html",430,"Di'an Men Xi Dajie 14, Пекин, Китай ","116.39411","39.93327",NA,NA,"10, 26, 12, 1","4.5","3, 2, 3, 0, 1","6, 4, 0, 0, 0","4,5, 4, 4,5, 4","
Китайская, Азиатская
",3,46,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,18,2,3,66,40,2,2,2,"4,5,","4,","4,5,","4","4 5 ","4 ","4 5 ","4"
"431","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3246586-Reviews-Beijinger_Kitchen-Beijing.html",431,"No.13 Fangjia Hutong, Yonghegong Street. Dongcheng District | Near Yong He Gong Lama Temple, Пекин 100007, Китай (Ранее Fangjia Kitchen)","116.41547","39.9441","402","517","5, 6, 1, 1","4.5","1, 0, 0, 0, 3","3, 2, 0, 0, 0","4,5, 4,5, 4,5, 3","
Китайская
",72,90,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,29,37,20,2,2,2,"4,5,","4,5,","4,5,","3","4 5 ","4 5 ","4 5 ","3"
"432","https://www.tripadvisor.ru/Restaurant_Review-g294212-d8702429-Reviews-Fatboy_s_The_Burger_Bar-Beijing.html",432,"East Gate, Tower E, World City, No.8 Jinhui Road, Chaoyang District, Пекин, Китай ","116.45271","39.917625",NA,NA,"5, 5, 2, 1, 1","4.5","0, 0, 3, 0, 2","4, 1, 0, 0, 0","4,5, 4,5, 4,5","
Американская
",72,82,15,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18,2,17,48,3,2,2,2,"4,5,","4,5,","4,5","","4 5","4 5 ","4 5",""
"433","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10684675-Reviews-CouCou_Hotpot_Sanlitun-Beijing.html",433,"No.1 Sanlitun Road, Chaoyang District | 3/F, Topwin Center, Пекин, Китай ","116.431145","39.958126",NA,NA,"2, 4, 4, 2","4.0","0, 0, 0, 0, 2","0, 2, 0, 0, 0","4, 3, 4",NA,29,67,34,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,17,1,20,2,2,2,"4,","3,","4","","4","3 ","4",""
"434","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4503627-Reviews-Cheng_Fu_Yan-Beijing.html",434,"Nan ZhangJie 38Hao, Пекин, Китай ","116.39158","39.91249",NA,NA,"2, 5, 4, 2","4.5","0, 2, 0, 0, 0","0, 1, 1, 0, 0","5, 4,5, 4,5, 4","
Китайская
",29,82,34,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,2,1,3,3,2,2,"5,","4,5,","4,5,","4","4 5 ","4 5 ","4 5 ","4"
"435","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4934038-Reviews-Tang_Gong_Seafood-Beijing.html",435,"ChaoYang District Fu Tong East Avenue 6, Fang Heng International Center 3 Floor, Пекин, Китай ","116.480095","39.98984",NA,NA,"3, 3, 2, 2","4.5","2, 0, 0, 0, 1","2, 1, 0, 0, 0","4, 4,5, 4, 4","
Китайская
",46,53,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,2,2,3,26,3,2,2,2,"4,","4,5,","4,","4","4 ","4 5 ","4 ","4"
"436","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4691584-Reviews-Huda_Restaurant_Guijie_3rd-Beijing.html",436,"No.284 Dongzhimen Inner Street, Dongcheng District, Пекин, Китай ","116.41748","39.94079",NA,NA,"8, 7, 6, 3, 1, 1, 1","4.0","0, 3, 1, 1, 1","3, 2, 2, 1, 0","5, 4, 4,5, 4,5","
Китайская, Морепродукты
",96,98,42,25,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,31,3,3,3,37,20,14,3,2,"5,","4,","4,5,","4,5","4 5 ","4 ","4 5 ","4 5"
"437","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4933984-Reviews-OPUS_Lounge-Beijing.html",437,"ChaoYang District Liang Ma Qiao Road 48, SiJi Hotel 1 Floor DaTang, Пекин, Китай ","116.46867","39.95073",NA,NA,"NA","5.0","0, 0, 0, 2, 0","2, 1, 0, 0, 0","NA","
Бар, Паб
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,2,26,3,2,2,2,"NA","","","","","","",""
"438","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10584747-Reviews-MeiZhou_DongPo_Restaurant_GuoAo_Cun-Beijing.html",438,"Building3A, No. 2 Lincui East Road, Chaoyang District | 2F Suite a Guo'ao Centre, Пекин, Китай ","116.38165","40.00927",NA,NA,"NA","5.0","1, 0, 0, 0, 0","1, 0, 0, 0, 0","5, 5, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"439","https://www.tripadvisor.ru/Restaurant_Review-g294212-d5234265-Reviews-Xin_RongJi-Beijing.html",439,"XiCheng District JinRong Main Street 11, ZhouJi Hotel b1 Floor, Пекин, Китай ","116.3576","39.91908",NA,NA,"3, 3, 1, 1","4.5","0, 0, 0, 2, 1","2, 0, 1, 0, 0","4, 5, 2,5","
Китайская
",46,53,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,3,26,2,3,2,2,"4,","5,","2,5","","2 5","5 ","2 5",""
"440","https://www.tripadvisor.ru/Restaurant_Review-g294212-d11815713-Reviews-Green_Tea_Restaurant_New_World-Beijing.html",440,"No.3, Chongwenmenwai Street, Dongcheng District | 5/F, Beijing New World Centre, Пекин 100062, Китай ","116.42598","39.899754",NA,NA,"NA","5.0","0, 1, 0, 0, 0","1, 0, 0, 0, 0","5, 5, 5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"441","https://www.tripadvisor.ru/Restaurant_Review-g294212-d8004308-Reviews-Emily_Beijing_Hutong_Kitchen-Beijing.html",441,"No.63 An'dingmen East Street, Dongcheng District, Пекин 100016, Китай ","116.41404","39.948853","574","2870","NA","5.0","4, 0, 0, 0, 1","5, 0, 0, 0, 0","5, 5, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,2,2,3,58,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"442","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4448262-Reviews-Lao_Cheng_Yi_Niujie-Beijing.html",442,"NiuJie 11Hao, Пекин, Китай ","116.36354","39.88502",NA,NA,"NA","5.0","0, 0, 0, 0, 1","1, 0, 0, 0, 0","NA",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,"NA","","","","","","",""
"443","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10666323-Reviews-Cafe_Cat_Restaurant-Beijing.html",443,"Building 10, No.15 Xueyuanpai, Xueyuan South Road, Haidian District, Пекин, Китай ","116.357834","39.960155",NA,NA,"NA","5.0","0, 1, 0, 0, 0","1, 0, 0, 0, 0","4, 4, 4,5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,"4,","4,","4,5","","4 5","4 ","4 5",""
"444","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239955-Reviews-Quan_Fu_De_Peking_Duck-Beijing.html",444,"Qian Men Commercial Street, Пекин, Китай ",NA,NA,NA,NA,"NA","5.0","1, 1, 0, 2, 0","4, 0, 0, 0, 0","5, 5, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,15,2,48,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"445","https://www.tripadvisor.ru/Restaurant_Review-g294212-d11776281-Reviews-Toast_at_The_Orchid-Beijing.html",445,"No.65 Baochao Hutong, Gulou East Street, Пекин, Китай ",NA,NA,NA,NA,"NA","5.0","1, 1, 0, 0, 0","2, 0, 0, 0, 0","5, 5, 4",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,26,2,2,2,2,"5,","5,","4","","4","5 ","4",""
"446","https://www.tripadvisor.ru/Restaurant_Review-g294212-d11997101-Reviews-Europa_Restaurant-Beijing.html",446,"No.22A Xiyan, Houhai, Пекин 10010, Китай ","116.380684","39.944942",NA,NA,"NA","5.0","0, 0, 0, 1, 1","2, 0, 0, 0, 0","5, 5, 5","
Международная
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,26,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"447","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10522894-Reviews-Super_BBQ_Guangximen-Beijing.html",447,"No.20 Guangximen Beili, Chaoyang District, Пекин, Китай ","116.43581","39.964886","746",NA,"NA","5.0","0, 0, 0, 0, 1","1, 0, 0, 0, 0","NA","
Китайская, Барбекю, Гриль
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,"NA","","","","","","",""
"448","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4449092-Reviews-Xiabu_Xiabu_Chang_Chun_Yuan-Beijing.html",448,"HaiDian District XiYuan CaoChang 5, Пекин, Китай ","116.29264","39.991463",NA,NA,"NA","5.0","0, 2, 0, 0, 0","2, 0, 0, 0, 0","NA",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,2,26,2,2,2,2,"NA","","","","","","",""
"449","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4448234-Reviews-Laowu_Bar-Beijing.html",449,"NanLuoGuXiang 66Hao, Пекин, Китай ","116.40316","39.93697",NA,NA,"NA","5.0","0, 0, 0, 0, 3","3, 0, 0, 0, 0","3, 3, 3","
Бар, Паб
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,29,37,2,2,2,2,"3,","3,","3","","3","3 ","3",""
"450","https://www.tripadvisor.ru/Restaurant_Review-g294212-d9782616-Reviews-Lobby_Lounge_JW_Marriott_Beijing_Central-Beijing.html",450,"No. 18 Xuanwumenwai Street, Xicheng District | 1st Floor of JW Marriott Hotel Beijing Central, Пекин 100052, Китай ",NA,NA,"287","2066","NA","5.0","1, 0, 0, 1, 0","2, 0, 0, 0, 0","NA",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,26,2,2,2,2,"NA","","","","","","",""
"451","https://www.tripadvisor.ru/Restaurant_Review-g294212-d11530211-Reviews-Malacca_Legend_The_Place-Beijing.html",451,"L203, 2/F, North Block, The Place, 9 Guanghua Road, Пекин, Китай ","116.42718","39.94885",NA,NA,"NA","4.5","1, 1, 1, 0, 0","2, 1, 0, 0, 0","4,5, 5, 4,5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,26,3,2,2,2,"4,5,","5,","4,5","","4 5","5 ","4 5",""
"452","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1749864-Reviews-Let_s_Seafood_Sanlitun-Beijing.html",452,"Nali Patio, 81 Sanlitun Chaoyang District, Beijing, China | Chaoyang District, Пекин, Китай ","116.45255","39.93554",NA,NA,"17, 18, 2, 1","4.0","1, 4, 1, 1, 9","6, 8, 1, 1, 1","4, 4, 3,5, 3,5","
Морепродукты
",23,31,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,37,3,3,51,66,55,3,3,3,"4,","4,","3,5,","3,5","3 5 ","4 ","3 5 ","3 5"
"453","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352717-Reviews-MeiZhou_DongPo_Restaurant_TuanJieHu-Beijing.html",453,"TuanJieHu East Li 1 Building, Пекин, Китай ","116.46538","39.92901",NA,NA,"2, 14, 2, 1","4.5","0, 0, 0, 1, 1","1, 1, 0, 0, 0","4, 4, 4, 4","
Китайская
",29,21,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,3,2,2,2,"4,","4,","4,","4","4 ","4 ","4 ","4"
"454","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2464632-Reviews-Pebbles_Courtyard-Beijing.html",454,"74 Wudaoying Hutong,, Пекин, Китай ","116.41081","39.948395",NA,NA,"13, 25, 7, 3, 1, 1","4.0","2, 2, 1, 1, 5","7, 4, 0, 1, 1","4, 4, 4, 4,5","
Мексиканская
",12,43,45,25,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,19,3,3,40,72,40,2,3,3,"4,","4,","4,","4,5","4 ","4 ","4 ","4 5"
"455","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3915098-Reviews-Hungry_Horse_Hongma_America_Restaurant-Beijing.html",455,"Stall 609, Pinnacle Plaza, Tianzhu Real Estate Development Zone, Shunyi District, Пекин, Китай ","116.62727","40.17307",NA,NA,"NA","4.0","1, 0, 1, 1, 1","1, 3, 0, 1, 0","3,5, 4, 3,5, 4","
Американская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,32,2,3,2,"3,5,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"456","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268576-Reviews-Holiland_FengYiQiao-Beijing.html",456,"FengGuanLu 5Hao ShengXinJiaYuan 5Hao Lou 1Lou, Пекин, Китай ",NA,NA,NA,NA,"2, 2, 2, 1","4.5","1, 1, 0, 0, 0","2, 0, 0, 0, 0","5, 5, 5",NA,29,35,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,26,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"457","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4689882-Reviews-Pizza_Hut_New_World-Beijing.html",457,"DongChengQu ChongWen MenWai DaJie 3-5 Hao XinShiJie BaiHuo 1Lou, Пекин, Китай ","116.41836","39.89859",NA,NA,"8, 7, 1, 1, 1, 1, 1","4.0","2, 4, 0, 0, 2","3, 3, 1, 0, 1","4, 3,5, 4","
Пицца, Китайская, Фастфуд
",96,98,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,37,2,2,17,37,32,3,2,3,"4,","3,5,","4","","4","3 5 ","4",""
"458","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10387597-Reviews-Wan-Beijing.html",458,"No.10 Wudaoying Alley, Dongcheng District, Пекин, Китай ","116.415565","39.94839",NA,NA,"3, 3, 3, 3, 1","4.5","0, 2, 0, 0, 1","3, 0, 0, 0, 0","5, 5, 5",NA,46,53,26,25,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,3,37,2,2,2,2,"5,","5,","5","","5","5 ","5",""
"459","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3464816-Reviews-Beijing_Jin_Bao_Restaurant-Beijing.html",459,"Xin Yuan Li, Chaoyang District, Пекин, Китай ","116.4468","39.95061",NA,NA,"NA","4.5","2, 0, 0, 2, 2","2, 5, 0, 0, 0","4,5, 4,5, 4,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,2,15,17,26,45,2,2,2,"4,5,","4,5,","4,5,","3,5","4 5 ","4 5 ","4 5 ","3 5"
"460","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3238884-Reviews-ZONE_bars-Beijing.html",460,"Hou HaiXi Yan 12Hao, Пекин, Китай ","116.38065","39.944164",NA,NA,"4, 4, 2, 1","4.5","0, 2, 0, 0, 2","2, 1, 1, 0, 0","3,5, 4,5, 4,5, 5","
Бар, Паб
",61,67,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,17,26,3,3,2,2,"3,5,","4,5,","4,5,","5","4 5 ","4 5 ","4 5 ","5"
"461","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352603-Reviews-Huda_Restaurant_Guijie-Beijing.html",461,"No.233 Dongzhimen Inner Street, Dongcheng District, Пекин, Китай ","116.41936","39.94122",NA,NA,"3, 12, 11, 4","4.0","0, 2, 0, 0, 1","2, 0, 1, 0, 0","4,5, 3,5, 4, 4","
Китайская
",46,14,4,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,3,26,2,3,2,2,"4,5,","3,5,","4,","4","4 ","3 5 ","4 ","4"
"462","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6833684-Reviews-XiBei_YouMian_Cun_GuoMao_CaiFu_Shopping_Mall-Beijing.html",462,"3F Fotune Mall, No.7 East 3rd Ring Middle Road, Chaoyang District, Пекин 100020, Китай ","116.4609","39.91592",NA,NA,"4, 6, 6, 4, 2","4.0","0, 0, 1, 2, 1","2, 2, 0, 0, 0","4,5, 4,5, 4, 5","
Китайская
",61,90,42,30,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,15,3,26,20,2,2,2,"4,5,","4,5,","4,","5","4 ","4 5 ","4 ","5"
"463","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351841-Reviews-MeiZhou_DongPo_Restaurant_ShiJingShan-Beijing.html",463,"ShiJing Shan Road 22, Пекин, Китай ","116.21872","39.90684",NA,NA,"3, 12, 11, 4, 1, 1, 1","4.5","0, 0, 0, 0, 2","3, 0, 0, 0, 0","4,5, 4, 4,5, 4,5","
Китайская
",46,14,4,30,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,17,37,2,2,2,2,"4,5,","4,","4,5,","4,5","4 5 ","4 ","4 5 ","4 5"
"464","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6652604-Reviews-YIN_on_12-Beijing.html",464,"8 Qi Nian Street, Dongcheng District, Пекин 100062, Китай ","116.41235","39.898632","172",NA,"NA","4.0","1, 3, 1, 0, 2","3, 2, 2, 0, 0","4,5, 5, 4,5, 4","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,31,3,2,17,37,20,14,2,2,"4,5,","5,","4,5,","4","4 5 ","5 ","4 5 ","4"
"465","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10534828-Reviews-AZUR_by_Mauro_Colagreco-Beijing.html",465,"No.29 Zizhuyuan Road | 1F, Valley Wing, Shangri-La Hotel, Beijing, Пекин 100089, Китай ","116.30732","39.94406","1263","8322","NA","4.5","1, 1, 0, 0, 3","4, 0, 0, 0, 1","3,5, 3,5, 3,5","
Французская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,29,48,2,2,2,3,"3,5,","3,5,","3,5","","3 5","3 5 ","3 5",""
"466","https://www.tripadvisor.ru/Restaurant_Review-g294212-d8720007-Reviews-Bunny_Drop_Zhichun_Road-Beijing.html",466,"Dayuncun, Haidian District, Пекин, Китай ","116.34099","39.98082",NA,NA,"NA","4.5","0, 1, 1, 1, 1","3, 1, 1, 0, 0","5, 5, 5","
Американская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,37,3,3,2,2,"5,","5,","5","","5","5 ","5",""
"467","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351685-Reviews-Li_Fang_Restaurant-Beijing.html",467,"JinBao Street 97, LiTing Hotel 2 Floor, Пекин, Китай ","116.41956","39.91655",NA,NA,"6, 3, 2, 1, 1","4.5","1, 1, 1, 1, 2","4, 2, 0, 0, 0","NA","
Международная
",82,53,15,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,17,48,20,2,2,2,"NA","","","","","","",""
"468","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268526-Reviews-HaiWan_Ju_ZengGuang_Road_Main_Branch-Beijing.html",468,"ZengGuangLu 11Hao, Пекин, Китай ","116.33265","39.92794",NA,NA,"0, 13, 12, 2","4.5","1, 0, 2, 1, 3","7, 6, 2, 0, 0","4,5, 4, 4,5, 4","
Китайская
",1,18,7,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,13,3,29,72,47,14,2,2,"4,5,","4,","4,5,","4","4 5 ","4 ","4 5 ","4"
"469","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4933118-Reviews-Plan_B-Beijing.html",469,"HaiDian District Wang Zhuang Road 15, QingHua TongFang KeJi Plaza b1 Floor, Пекин, Китай ","116.33981","39.99673",NA,NA,"NA","4.5","3, 0, 0, 0, 4","5, 1, 1, 0, 0","5, 5, 4,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,2,2,2,37,58,3,3,2,2,"5,","5,","4,5","","4 5","5 ","4 5",""
